,25th Aban (CO),Enghelab (CO),Farshadi (CO),Feiz (CO),Kave (CO),Kerd abad (CO),Mirza Taher (CO),Rehnan (CO),Sanati University (CO),Veldan (CO),25th Aban (O3),Farshadi (O3),25th Aban (NO),Farshadi (NO),Feiz (NO),Kerd abad (NO),Sanati University (NO),Veldan (NO),25th Aban (NO2),Farshadi (NO2),Feiz (NO2),Kerd abad (NO2),Sanati University (NO2),Veldan (NO2),25th Aban (SO2),Enghelab (SO2),Farshadi (SO2),Feiz (SO2),Kave (SO2),Kerd abad (SO2),Mirza Taher (SO2),Rehnan (SO2),Sanati University (SO2),Veldan (SO2),Zamzam Park (PM10),Zeynabiye (PM10),25th Aban (PM2.5),Enghelab (PM2.5),Farshadi (PM2.5),Feiz (PM2.5),Kave (PM2.5),Kerd abad (PM2.5),Mirza Taher (PM2.5),Rehnan (PM2.5),Sanati University (PM2.5),SepahanShahr (PM2.5),Veldan (PM2.5),Zamzam Park (PM2.5),Zeynabiye (PM2.5)
,"25th Aban (CO):25th Aban (NO), Feiz (CO), Farshadi (CO), Veldan (CO), Rehnan (CO), Farshadi (NO)","Enghelab (CO):Rehnan (CO), Farshadi (CO), Mirza Taher (CO), Farshadi (O3), Feiz (CO), Veldan (CO)","Farshadi (CO):Feiz (CO), Veldan (CO), Farshadi (O3), Kerd abad (CO), Feiz (NO), Farshadi (NO)","Feiz (CO):Farshadi (CO), Veldan (CO), Feiz (NO), Kerd abad (CO), Feiz (NO2)","Kave (CO):Enghelab (CO), Kave (SO2), Feiz (SO2), Rehnan (CO), Mirza Taher (CO), Kerd abad (SO2), Sanati University (NO)","Kerd abad (CO):Kerd abad (NO), Farshadi (CO), Farshadi (O3), Feiz (CO), Feiz (NO), Veldan (CO)","Mirza Taher (CO):Rehnan (CO), Farshadi (O3), Feiz (CO), Veldan (CO), Enghelab (CO)","Rehnan (CO):Mirza Taher (CO), Enghelab (CO), 25th Aban (CO), Veldan (CO), Feiz (CO)","Sanati University (CO):Sanati University (NO), Sanati University (NO2), Sanati University (PM2.5), Veldan (CO), Veldan (NO2)","Veldan (CO):Farshadi (CO), Feiz (CO), Farshadi (O3), Veldan (NO), Veldan (NO2)","25th Aban (O3):Farshadi (O3), 25th Aban (NO), Farshadi (NO), Kerd abad (CO), Feiz (NO)","Farshadi (O3):25th Aban (O3), Farshadi (NO2), Farshadi (CO), Veldan (CO), Farshadi (NO), Feiz (NO)","25th Aban (NO):Farshadi (NO), Farshadi (O3), 25th Aban (O3), 25th Aban (CO), Farshadi (NO2), Veldan (NO), Feiz (NO), 25th Aban (NO2)","Farshadi (NO):Veldan (NO), Feiz (NO), Kerd abad (NO), Farshadi (O3), 25th Aban (NO), Farshadi (NO2)","Feiz (NO):Farshadi (NO), Veldan (NO), Feiz (CO), Kerd abad (NO), Farshadi (O3), 25th Aban (NO)","Kerd abad (NO):Kerd abad (CO), Farshadi (NO), Feiz (NO), Veldan (NO), Farshadi (O3), Kerd abad (NO2)","Sanati University (NO):Sanati University (NO2), Sanati University (CO), Sanati University (PM2.5), Kerd abad (PM2.5), Farshadi (NO), Sanati University (SO2), Veldan (NO), Veldan (SO2)","Veldan (NO):Farshadi (NO), Feiz (NO), Kerd abad (NO), Veldan (CO), Farshadi (CO), 25th Aban (NO), Veldan (NO2)","25th Aban (NO2):Farshadi (NO2), Veldan (NO2), 25th Aban (NO), Feiz (NO2), Kerd abad (NO2), Farshadi (NO)","Farshadi (NO2):Veldan (NO2), Kerd abad (NO2), Farshadi (O3), Feiz (NO2), 25th Aban (NO2), Farshadi (NO)","Feiz (NO2):Veldan (NO2), Farshadi (NO2), Kerd abad (NO2), Feiz (CO), Farshadi (O3), Feiz (NO), Farshadi (NO)","Kerd abad (NO2):Farshadi (NO2), Veldan (NO2), Farshadi (O3), Feiz (NO2), Kerd abad (NO), Kerd abad (SO2)","Sanati University (NO2):Sanati University (NO), Sanati University (CO), Sanati University (PM2.5), Veldan (CO), Veldan (NO2), Veldan (NO)","Veldan (NO2):Farshadi (NO2), Kerd abad (NO2), Feiz (NO2), Farshadi (O3), Veldan (CO), Veldan (NO), Feiz (NO)","25th Aban (SO2):Farshadi (SO2), Feiz (SO2), Sanati University (SO2), Sanati University (CO), 25th Aban (NO), Kerd abad (SO2), Veldan (SO2)","Enghelab (SO2):Rehnan (SO2), Mirza Taher (SO2), Kave (SO2), Sanati University (SO2), Veldan (SO2), Kerd abad (SO2), Feiz (SO2)","Farshadi (SO2):Feiz (SO2), Kerd abad (SO2), 25th Aban (SO2), Mirza Taher (SO2), Sanati University (CO), Veldan (SO2)","Feiz (SO2):Farshadi (SO2), Mirza Taher (SO2), Kerd abad (SO2), 25th Aban (SO2), Kave (SO2), Veldan (SO2)","Kave (SO2):Mirza Taher (SO2), Enghelab (SO2), Rehnan (SO2), Kave (CO), Sanati University (NO2), Feiz (SO2)","Kerd abad (SO2):Farshadi (SO2), Mirza Taher (SO2), Feiz (SO2), Kerd abad (CO), Enghelab (CO), Veldan (SO2), 25th Aban (SO2), Farshadi (NO)","Mirza Taher (SO2):Kerd abad (SO2), Kave (SO2), Enghelab (SO2), Feiz (SO2), Farshadi (SO2)","Rehnan (SO2):Enghelab (SO2), Veldan (SO2), Kave (SO2), Mirza Taher (SO2), Veldan (NO), Kerd abad (SO2)","Sanati University (SO2):Zamzam Park (PM2.5), 25th Aban (SO2), Veldan (CO), Veldan (NO2), SepahanShahr (PM2.5), Sanati University (NO), Veldan (SO2), Sanati University (CO), Mirza Taher (CO)","Veldan (SO2):Rehnan (SO2), Veldan (NO2), Veldan (NO), Enghelab (SO2), Kerd abad (NO2), Feiz (SO2), Kerd abad (SO2), Sanati University (SO2), Farshadi (SO2)","Zamzam Park (PM10):Zamzam Park (PM2.5), Zeynabiye (PM10), Farshadi (PM2.5), Veldan (PM2.5), Feiz (PM2.5), Zeynabiye (PM2.5)","Zeynabiye (PM10):Zeynabiye (PM2.5), Zamzam Park (PM10), 25th Aban (PM2.5), Kave (PM2.5), Farshadi (PM2.5)","25th Aban (PM2.5):Farshadi (PM2.5), Veldan (PM2.5), Feiz (PM2.5), Sanati University (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5)","Enghelab (PM2.5):Mirza Taher (PM2.5), Farshadi (PM2.5), SepahanShahr (PM2.5), Kave (PM2.5), Feiz (PM2.5)","Farshadi (PM2.5):Feiz (PM2.5), 25th Aban (PM2.5), Veldan (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5)","Feiz (PM2.5):Farshadi (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5), 25th Aban (PM2.5), Veldan (PM2.5)","Kave (PM2.5):Sanati University (PM2.5), 25th Aban (PM2.5), Rehnan (PM2.5), Farshadi (PM2.5), SepahanShahr (PM2.5), Feiz (PM2.5)","Kerd abad (PM2.5):Feiz (PM2.5), Farshadi (PM2.5), SepahanShahr (PM2.5), 25th Aban (PM2.5), Zeynabiye (PM2.5), Veldan (PM2.5)","Mirza Taher (PM2.5):Enghelab (PM2.5), Rehnan (PM2.5), SepahanShahr (PM2.5), Farshadi (PM2.5), Feiz (PM2.5), Kave (PM2.5)","Rehnan (PM2.5):Kave (PM2.5), Sanati University (PM2.5), SepahanShahr (PM2.5), Farshadi (PM2.5), Enghelab (PM2.5), Zamzam Park (PM2.5)","Sanati University (PM2.5):Veldan (PM2.5), Farshadi (PM2.5), Kave (PM2.5), SepahanShahr (PM2.5), 25th Aban (PM2.5), Feiz (PM2.5)","SepahanShahr (PM2.5):Feiz (PM2.5), Farshadi (PM2.5), Kerd abad (PM2.5), Sanati University (PM2.5), Veldan (PM2.5), 25th Aban (PM2.5)","Veldan (PM2.5):25th Aban (PM2.5), Farshadi (PM2.5), Feiz (PM2.5), Sanati University (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5)","Zamzam Park (PM2.5):Zamzam Park (PM10), Farshadi (PM2.5), Feiz (PM2.5), SepahanShahr (PM2.5), Veldan (PM2.5), Zeynabiye (PM2.5)","Zeynabiye (PM2.5):Zeynabiye (PM10), Zamzam Park (PM2.5), Kerd abad (PM2.5), Farshadi (PM2.5), 25th Aban (PM2.5)"
,"25th Aban (CO):25th Aban (NO), Feiz (CO), Farshadi (CO), Veldan (CO), Rehnan (CO), Farshadi (NO)","Enghelab (CO):Rehnan (CO), Farshadi (CO), Mirza Taher (CO), Farshadi (O3), Feiz (CO), Veldan (CO)","Farshadi (CO):Feiz (CO), Veldan (CO), Farshadi (O3), Kerd abad (CO), Feiz (NO), Farshadi (NO)","Feiz (CO):Farshadi (CO), Veldan (CO), Feiz (NO), Kerd abad (CO), Feiz (NO2)","Kave (CO):Enghelab (CO), Kave (SO2), Feiz (SO2), Rehnan (CO), Mirza Taher (CO), Kerd abad (SO2), Sanati University (NO)","Kerd abad (CO):Kerd abad (NO), Farshadi (CO), Farshadi (O3), Feiz (CO), Feiz (NO), Veldan (CO)","Mirza Taher (CO):Rehnan (CO), Farshadi (O3), Feiz (CO), Veldan (CO), Enghelab (CO)","Rehnan (CO):Mirza Taher (CO), Enghelab (CO), 25th Aban (CO), Veldan (CO), Feiz (CO)","Sanati University (CO):Sanati University (NO), Sanati University (NO2), Sanati University (PM2.5), Veldan (CO), Veldan (NO2)","Veldan (CO):Farshadi (CO), Feiz (CO), Farshadi (O3), Veldan (NO), Veldan (NO2)","25th Aban (O3):Farshadi (O3), 25th Aban (NO), Farshadi (NO), Kerd abad (CO), Feiz (NO)","Farshadi (O3):25th Aban (O3), Farshadi (NO2), Farshadi (CO), Veldan (CO), Farshadi (NO), Feiz (NO)","25th Aban (NO):Farshadi (NO), Farshadi (O3), 25th Aban (O3), 25th Aban (CO), Farshadi (NO2), Veldan (NO), Feiz (NO), 25th Aban (NO2)","Farshadi (NO):Veldan (NO), Feiz (NO), Kerd abad (NO), Farshadi (O3), 25th Aban (NO), Farshadi (NO2)","Feiz (NO):Farshadi (NO), Veldan (NO), Feiz (CO), Kerd abad (NO), Farshadi (O3), 25th Aban (NO)","Kerd abad (NO):Kerd abad (CO), Farshadi (NO), Feiz (NO), Veldan (NO), Farshadi (O3), Kerd abad (NO2)","Sanati University (NO):Sanati University (NO2), Sanati University (CO), Sanati University (PM2.5), Kerd abad (PM2.5), Farshadi (NO), Sanati University (SO2), Veldan (NO), Veldan (SO2)","Veldan (NO):Farshadi (NO), Feiz (NO), Kerd abad (NO), Veldan (CO), Farshadi (CO), 25th Aban (NO), Veldan (NO2)","25th Aban (NO2):Farshadi (NO2), Veldan (NO2), 25th Aban (NO), Feiz (NO2), Kerd abad (NO2), Farshadi (NO)","Farshadi (NO2):Veldan (NO2), Kerd abad (NO2), Farshadi (O3), Feiz (NO2), 25th Aban (NO2), Farshadi (NO)","Feiz (NO2):Veldan (NO2), Farshadi (NO2), Kerd abad (NO2), Feiz (CO), Farshadi (O3), Feiz (NO), Farshadi (NO)","Kerd abad (NO2):Farshadi (NO2), Veldan (NO2), Farshadi (O3), Feiz (NO2), Kerd abad (NO), Kerd abad (SO2)","Sanati University (NO2):Sanati University (NO), Sanati University (CO), Sanati University (PM2.5), Veldan (CO), Veldan (NO2), Veldan (NO)","Veldan (NO2):Farshadi (NO2), Kerd abad (NO2), Feiz (NO2), Farshadi (O3), Veldan (CO), Veldan (NO), Feiz (NO)","25th Aban (SO2):Farshadi (SO2), Feiz (SO2), Sanati University (SO2), Sanati University (CO), 25th Aban (NO), Kerd abad (SO2), Veldan (SO2)","Enghelab (SO2):Rehnan (SO2), Mirza Taher (SO2), Kave (SO2), Sanati University (SO2), Veldan (SO2), Kerd abad (SO2), Feiz (SO2)","Farshadi (SO2):Feiz (SO2), Kerd abad (SO2), 25th Aban (SO2), Mirza Taher (SO2), Sanati University (CO), Veldan (SO2)","Feiz (SO2):Farshadi (SO2), Mirza Taher (SO2), Kerd abad (SO2), 25th Aban (SO2), Kave (SO2), Veldan (SO2)","Kave (SO2):Mirza Taher (SO2), Enghelab (SO2), Rehnan (SO2), Kave (CO), Sanati University (NO2), Feiz (SO2)","Kerd abad (SO2):Farshadi (SO2), Mirza Taher (SO2), Feiz (SO2), Kerd abad (CO), Enghelab (CO), Veldan (SO2), 25th Aban (SO2), Farshadi (NO)","Mirza Taher (SO2):Kerd abad (SO2), Kave (SO2), Enghelab (SO2), Feiz (SO2), Farshadi (SO2)","Rehnan (SO2):Enghelab (SO2), Veldan (SO2), Kave (SO2), Mirza Taher (SO2), Veldan (NO), Kerd abad (SO2)","Sanati University (SO2):Zamzam Park (PM2.5), 25th Aban (SO2), Veldan (CO), Veldan (NO2), SepahanShahr (PM2.5), Sanati University (NO), Veldan (SO2), Sanati University (CO), Mirza Taher (CO)","Veldan (SO2):Rehnan (SO2), Veldan (NO2), Veldan (NO), Enghelab (SO2), Kerd abad (NO2), Feiz (SO2), Kerd abad (SO2), Sanati University (SO2), Farshadi (SO2)","Zamzam Park (PM10):Zamzam Park (PM2.5), Zeynabiye (PM10), Farshadi (PM2.5), Veldan (PM2.5), Feiz (PM2.5), Zeynabiye (PM2.5)","Zeynabiye (PM10):Zeynabiye (PM2.5), Zamzam Park (PM10), 25th Aban (PM2.5), Kave (PM2.5), Farshadi (PM2.5)","25th Aban (PM2.5):Farshadi (PM2.5), Veldan (PM2.5), Feiz (PM2.5), Sanati University (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5)","Enghelab (PM2.5):Mirza Taher (PM2.5), Farshadi (PM2.5), SepahanShahr (PM2.5), Kave (PM2.5), Feiz (PM2.5)","Farshadi (PM2.5):Feiz (PM2.5), 25th Aban (PM2.5), Veldan (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5)","Feiz (PM2.5):Farshadi (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5), 25th Aban (PM2.5), Veldan (PM2.5)","Kave (PM2.5):Sanati University (PM2.5), 25th Aban (PM2.5), Rehnan (PM2.5), Farshadi (PM2.5), SepahanShahr (PM2.5), Feiz (PM2.5)","Kerd abad (PM2.5):Feiz (PM2.5), Farshadi (PM2.5), SepahanShahr (PM2.5), 25th Aban (PM2.5), Zeynabiye (PM2.5), Veldan (PM2.5)","Mirza Taher (PM2.5):Enghelab (PM2.5), Rehnan (PM2.5), SepahanShahr (PM2.5), Farshadi (PM2.5), Feiz (PM2.5), Kave (PM2.5)","Rehnan (PM2.5):Kave (PM2.5), Sanati University (PM2.5), SepahanShahr (PM2.5), Farshadi (PM2.5), Enghelab (PM2.5), Zamzam Park (PM2.5)","Sanati University (PM2.5):Veldan (PM2.5), Farshadi (PM2.5), Kave (PM2.5), SepahanShahr (PM2.5), 25th Aban (PM2.5), Feiz (PM2.5)","SepahanShahr (PM2.5):Feiz (PM2.5), Farshadi (PM2.5), Kerd abad (PM2.5), Sanati University (PM2.5), Veldan (PM2.5), 25th Aban (PM2.5)","Veldan (PM2.5):25th Aban (PM2.5), Farshadi (PM2.5), Feiz (PM2.5), Sanati University (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5)","Zamzam Park (PM2.5):Zamzam Park (PM10), Farshadi (PM2.5), Feiz (PM2.5), SepahanShahr (PM2.5), Veldan (PM2.5), Zeynabiye (PM2.5)","Zeynabiye (PM2.5):Zeynabiye (PM10), Zamzam Park (PM2.5), Kerd abad (PM2.5), Farshadi (PM2.5), 25th Aban (PM2.5)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"25th Aban (CO):25th Aban (NO), Feiz (CO), Farshadi (CO), Veldan (CO), Rehnan (CO), Farshadi (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Enghelab (CO):Rehnan (CO), Farshadi (CO), Mirza Taher (CO), Farshadi (O3), Feiz (CO), Veldan (CO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Farshadi (CO):Feiz (CO), Veldan (CO), Farshadi (O3), Kerd abad (CO), Feiz (NO), Farshadi (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Feiz (CO):Farshadi (CO), Veldan (CO), Feiz (NO), Kerd abad (CO), Feiz (NO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Kave (CO):Enghelab (CO), Kave (SO2), Feiz (SO2), Rehnan (CO), Mirza Taher (CO), Kerd abad (SO2), Sanati University (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Kerd abad (CO):Kerd abad (NO), Farshadi (CO), Farshadi (O3), Feiz (CO), Feiz (NO), Veldan (CO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Mirza Taher (CO):Rehnan (CO), Farshadi (O3), Feiz (CO), Veldan (CO), Enghelab (CO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Rehnan (CO):Mirza Taher (CO), Enghelab (CO), 25th Aban (CO), Veldan (CO), Feiz (CO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Sanati University (CO):Sanati University (NO), Sanati University (NO2), Sanati University (PM2.5), Veldan (CO), Veldan (NO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Veldan (CO):Farshadi (CO), Feiz (CO), Farshadi (O3), Veldan (NO), Veldan (NO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"25th Aban (O3):Farshadi (O3), 25th Aban (NO), Farshadi (NO), Kerd abad (CO), Feiz (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Farshadi (O3):25th Aban (O3), Farshadi (NO2), Farshadi (CO), Veldan (CO), Farshadi (NO), Feiz (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"25th Aban (NO):Farshadi (NO), Farshadi (O3), 25th Aban (O3), 25th Aban (CO), Farshadi (NO2), Veldan (NO), Feiz (NO), 25th Aban (NO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Farshadi (NO):Veldan (NO), Feiz (NO), Kerd abad (NO), Farshadi (O3), 25th Aban (NO), Farshadi (NO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Feiz (NO):Farshadi (NO), Veldan (NO), Feiz (CO), Kerd abad (NO), Farshadi (O3), 25th Aban (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Kerd abad (NO):Kerd abad (CO), Farshadi (NO), Feiz (NO), Veldan (NO), Farshadi (O3), Kerd abad (NO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Sanati University (NO):Sanati University (NO2), Sanati University (CO), Sanati University (PM2.5), Kerd abad (PM2.5), Farshadi (NO), Sanati University (SO2), Veldan (NO), Veldan (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Veldan (NO):Farshadi (NO), Feiz (NO), Kerd abad (NO), Veldan (CO), Farshadi (CO), 25th Aban (NO), Veldan (NO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"25th Aban (NO2):Farshadi (NO2), Veldan (NO2), 25th Aban (NO), Feiz (NO2), Kerd abad (NO2), Farshadi (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Farshadi (NO2):Veldan (NO2), Kerd abad (NO2), Farshadi (O3), Feiz (NO2), 25th Aban (NO2), Farshadi (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Feiz (NO2):Veldan (NO2), Farshadi (NO2), Kerd abad (NO2), Feiz (CO), Farshadi (O3), Feiz (NO), Farshadi (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Kerd abad (NO2):Farshadi (NO2), Veldan (NO2), Farshadi (O3), Feiz (NO2), Kerd abad (NO), Kerd abad (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Sanati University (NO2):Sanati University (NO), Sanati University (CO), Sanati University (PM2.5), Veldan (CO), Veldan (NO2), Veldan (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Veldan (NO2):Farshadi (NO2), Kerd abad (NO2), Feiz (NO2), Farshadi (O3), Veldan (CO), Veldan (NO), Feiz (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"25th Aban (SO2):Farshadi (SO2), Feiz (SO2), Sanati University (SO2), Sanati University (CO), 25th Aban (NO), Kerd abad (SO2), Veldan (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Enghelab (SO2):Rehnan (SO2), Mirza Taher (SO2), Kave (SO2), Sanati University (SO2), Veldan (SO2), Kerd abad (SO2), Feiz (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Farshadi (SO2):Feiz (SO2), Kerd abad (SO2), 25th Aban (SO2), Mirza Taher (SO2), Sanati University (CO), Veldan (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Feiz (SO2):Farshadi (SO2), Mirza Taher (SO2), Kerd abad (SO2), 25th Aban (SO2), Kave (SO2), Veldan (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Kave (SO2):Mirza Taher (SO2), Enghelab (SO2), Rehnan (SO2), Kave (CO), Sanati University (NO2), Feiz (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Kerd abad (SO2):Farshadi (SO2), Mirza Taher (SO2), Feiz (SO2), Kerd abad (CO), Enghelab (CO), Veldan (SO2), 25th Aban (SO2), Farshadi (NO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Mirza Taher (SO2):Kerd abad (SO2), Kave (SO2), Enghelab (SO2), Feiz (SO2), Farshadi (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Rehnan (SO2):Enghelab (SO2), Veldan (SO2), Kave (SO2), Mirza Taher (SO2), Veldan (NO), Kerd abad (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Sanati University (SO2):Zamzam Park (PM2.5), 25th Aban (SO2), Veldan (CO), Veldan (NO2), SepahanShahr (PM2.5), Sanati University (NO), Veldan (SO2), Sanati University (CO), Mirza Taher (CO)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Veldan (SO2):Rehnan (SO2), Veldan (NO2), Veldan (NO), Enghelab (SO2), Kerd abad (NO2), Feiz (SO2), Kerd abad (SO2), Sanati University (SO2), Farshadi (SO2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Zamzam Park (PM10):Zamzam Park (PM2.5), Zeynabiye (PM10), Farshadi (PM2.5), Veldan (PM2.5), Feiz (PM2.5), Zeynabiye (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Zeynabiye (PM10):Zeynabiye (PM2.5), Zamzam Park (PM10), 25th Aban (PM2.5), Kave (PM2.5), Farshadi (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"25th Aban (PM2.5):Farshadi (PM2.5), Veldan (PM2.5), Feiz (PM2.5), Sanati University (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Enghelab (PM2.5):Mirza Taher (PM2.5), Farshadi (PM2.5), SepahanShahr (PM2.5), Kave (PM2.5), Feiz (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Farshadi (PM2.5):Feiz (PM2.5), 25th Aban (PM2.5), Veldan (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Feiz (PM2.5):Farshadi (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5), 25th Aban (PM2.5), Veldan (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Kave (PM2.5):Sanati University (PM2.5), 25th Aban (PM2.5), Rehnan (PM2.5), Farshadi (PM2.5), SepahanShahr (PM2.5), Feiz (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Kerd abad (PM2.5):Feiz (PM2.5), Farshadi (PM2.5), SepahanShahr (PM2.5), 25th Aban (PM2.5), Zeynabiye (PM2.5), Veldan (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Mirza Taher (PM2.5):Enghelab (PM2.5), Rehnan (PM2.5), SepahanShahr (PM2.5), Farshadi (PM2.5), Feiz (PM2.5), Kave (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Rehnan (PM2.5):Kave (PM2.5), Sanati University (PM2.5), SepahanShahr (PM2.5), Farshadi (PM2.5), Enghelab (PM2.5), Zamzam Park (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Sanati University (PM2.5):Veldan (PM2.5), Farshadi (PM2.5), Kave (PM2.5), SepahanShahr (PM2.5), 25th Aban (PM2.5), Feiz (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"SepahanShahr (PM2.5):Feiz (PM2.5), Farshadi (PM2.5), Kerd abad (PM2.5), Sanati University (PM2.5), Veldan (PM2.5), 25th Aban (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Veldan (PM2.5):25th Aban (PM2.5), Farshadi (PM2.5), Feiz (PM2.5), Sanati University (PM2.5), SepahanShahr (PM2.5), Kerd abad (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Zamzam Park (PM2.5):Zamzam Park (PM10), Farshadi (PM2.5), Feiz (PM2.5), SepahanShahr (PM2.5), Veldan (PM2.5), Zeynabiye (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Zeynabiye (PM2.5):Zeynabiye (PM10), Zamzam Park (PM2.5), Kerd abad (PM2.5), Farshadi (PM2.5), 25th Aban (PM2.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
